name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
STANISLAS,,,,,,,,,,,,5,,4,4,2,3,,2
STANISLAV,,,,,,,9,,,5,5,5,5,15,7,4,4,4,9
STANISLAW,,,,,,,,,,,,7,,6,14,9,8,10,5
STANISŁAW,422,465,520,830,882,928,1153,1303,1441,1738,1963,2350,2411,2536,2985,3249,3804,4319,4649
STANISŁAWA,5,6,,,,,,,,5,,5,6,8,9,11,25,17,8
STANLEY,,,,,,,,,,5,,,,6,7,6,10,5,2
STEFAN,51,59,48,81,60,91,63,108,95,125,147,141,178,222,271,301,364,383,436
STEFANIA,25,24,26,20,22,14,27,24,28,34,49,40,84,90,95,122,139,151,226
STEFANIE,,,,,,,,,,,,,,4,2,2,2,,
STEFANIIA,,,,,,,,,,,,,,,,,,3,
STEFANO,,,,,,,,,,,,,,,,,4,,
STELLA,18,12,10,15,16,23,28,38,28,39,45,44,51,52,58,56,64,54,48
STEPAN,,,,,,,,,,,,,,6,4,,3,2,
STEPHANIE,,,5,6,,,,,,5,,,,2,3,7,9,3,
STEPHEN,,,,,,,,,,,,,,,,2,,,
STEVEN,7,,,7,,,6,6,,5,,5,6,7,3,7,5,,2
STIVEN,,,,,,,,,,,,,,,,,,2,
STSIAPAN,,,,,,,,,,,,,,,2,,,,
STUART,,,,,,,,,,,,,,,,,2,,
SULEIMAN,,,,,,,,,,,,,,,,,,,2
SULTAN,,,,,,,,,,,,,,,,2,,,
SUMAJA,,,,,,,,,,,,,,,,2,,,
SUMAYA,,,,,,,,,,,,,,3,,,,3,2
SUMIRE,,,,,,,,,,,,,,,,,,2,
SUMMER,,,,,,,,,,,,,,,2,2,3,,
SURAYA,,,,,,,,,,,,,,2,,,,,
SUSAN,,,,,5,,,7,,7,,,,3,7,4,3,3,2
SUSANA,,,,,,,,,6,,,,,2,,2,3,,
SUSANNA,6,,8,9,9,9,8,17,16,6,8,10,11,16,16,28,7,7,5
SUSANNAH,,,,,,,,,,,,,,,,3,,,
SUSANNE,,,,,,10,,,5,7,9,7,8,7,18,18,6,3,4
SUSIE,,,,,,,,,,,,,,,2,,,,
SUZAN,,,,,,,,,,,,,,2,,4,,,2
SUZANA,,,,,,,,,,,,,,3,,3,,2,
SUZANNA,,,,,,,10,6,9,11,,6,9,12,10,5,6,7,2
SUZANNAH,,,,,,,,,,,,,,,,,2,,
SUZANNE,,,,,5,6,9,9,6,5,10,6,11,6,8,8,3,5,
SUZIE,,,,,,,,,,,,,,,2,,2,,
SVEN,,,,5,,,,,,,,5,,,4,3,,,2
SVETLANA,,,,,,,,,,,,,,,3,,,,
SVIATOSLAV,,,,,,,,,,,,,,8,6,6,4,2,2
SWIETŁANA,,,,,,,,,,,,,,,2,,,,
SYBILLA,5,7,7,,,,,5,,,,,,,,,,2,
SYED,,,,,,,,,,5,,,,,,2,2,,
SYEDA,,,,,,,,,,,,,,2,,,,,
SYLVESTER,,,,,,,,,,,,,,2,,2,4,2,
SYLVIA,11,7,5,10,,,7,5,,,,6,5,3,,2,2,,
SYLWESTER,256,221,179,166,145,139,122,147,133,127,124,100,102,84,80,67,87,77,68
SYLWIA,1576,1165,825,726,635,551,444,409,381,311,233,182,207,171,147,119,101,103,96
SYMEON,7,,,,,,,5,5,,,,5,,,,,2,
SYNTHIA,,,,,,,,,,,,,,,,2,4,,
SYNTIA,9,5,,5,10,5,5,,,8,8,6,8,10,7,6,7,5,2
SYRIUSZ,,,,,,,,,,6,,,,2,5,2,2,7,7
SZCZEPAN,81,94,83,79,60,51,57,81,75,66,72,74,70,49,65,83,102,101,104
SZILA,,,,,,,,,,,,,,,,2,,,
SZYMON (K),,,,,,,,,,,,,,,,,,,2
SZYMON (M),5486,4971,5285,5483,5705,6166,7356,7959,8414,8986,10395,9345,8139,7140,6542,7777,8461,8240,8234
ŚCIBOR,,,,,,,,,,,,,,,,,,,2
ŚNIEŻKA,,,,,,,,,,,,,,2,,,,,
ŚWIATOSŁAW,,,,,,,,,,,,,,,,,,,3
TADEJ,,,,,,,,,,,,,,,,,,,2
TADEUS,,,,,,,,,,,,,,,,,,2,
TADEUSZ,79,72,84,65,87,72,85,100,115,131,179,213,241,315,377,433,488,614,665
TADHG,,,,,,,,,,,,,,,2,,,,
TAHIR,,,,,,,,,,,,,,3,,,,,
TAIDA,,,,,,,,,,,,,,,,,,,3
TAISIA,,,,,,,,,,,,,,,,,,2,
TAISJA,,,,,,,,,,,,,,,,,,2,
TAL (K),5,,5,,,,,,,,,,,,,,,,
TAL (M),,7,,,,,,,,,,,,,,2,3,,
TALIA,,,,,,,,,,,,,,2,,,,,2
TALIANO,,,,,,,,,,,,,,,,2,,,
TALITA,,,,,,,,,,,,,,,,,,,2
TAMAR,,,,,,,,,,,10,,6,4,2,4,,2,
TAMARA,25,26,42,41,47,54,54,67,75,85,82,88,71,88,83,89,87,90,63
TAMÁS,,,,,,,,,,,,,,2,2,,,,
TAMERLAN,,,,,,,,,,,,,,,,,,2,
TAMILA,,,,,,,,,,,,,,3,,,,,
TANYA,,,,,,,,,,,,,,,,,2,2,
TANZILA,5,,,5,6,,,,,,,,,,,,,,
TARA,,,,,5,,,,,,,5,,2,2,2,4,2,
TARAS,,,,,,,,,,,,,,5,3,3,,,2
TAREK,,,,5,,,,,,,,,,,,,,,
TATIANA,37,38,54,86,110,121,193,332,290,224,194,139,198,145,111,86,80,60,49
TATJANA,,,,,,,,,,,,,,,,,2,,
TAYA,,,,,,,,,,,,,,,,,3,,
TAYLOR,,,,,,,,,,,,,,2,,,2,2,
TEA,,,,,,,,,,,,,,2,,2,,,
TEKLA,,,,,,,,,,,,,,2,2,,,,
TELIMENA,,,,,,,,,,,,,,4,2,4,2,2,
TEO,,,,,,,5,6,,,6,,9,10,15,17,16,18,20
TEODOR,,14,11,9,10,25,28,20,33,20,45,51,60,66,108,186,239,300,338
TEODORA,,,,,,,,,,,,,,,,2,,2,
TEODOZJA,,,,,,,,,,,,,,,,4,,,2
TEOFIL,,,,5,,7,7,,8,9,7,14,,9,15,15,17,7,15
TEOFILA,,,,,,,,,,,,,,,,,2,,2
TEOMAN,,,,,,,,,,,,,,,,,,4,2
TERESA,62,56,56,40,63,75,74,71,84,70,57,62,81,78,69,102,85,112,87
TEREZA,,,,,,,,,,,,,,,4,2,,4,
TESS,,,,,,,,,,,,,,,,4,,,
TESSA,,,,,,,,,,,,,6,,3,2,3,5,4
TETIANA,,6,,,,,,,,,,,,4,4,,,,5
TETYANA,,6,,,,,,,,,,,,,,,,,
THALIA,,,,,,,,,,,,,,,,,2,,
THANH TRUC,,,,,,,,,,,,,,,,,,,2
THAO,,,,,,,,,,,,,,,2,,,,
THAO NHI,,,,,,,,,,,,,,,2,2,,,
THEA,,,,,,,,,,,,,,,3,8,6,3,2
THEO,,,5,,,9,,9,,,5,,12,18,11,14,16,15,17
THÉO,,,,,,,,,5,,,,,2,6,2,7,,2
THEODOR,,,,,,,,,,,,,5,7,4,7,7,9,6
THEODORE,,,,,,,,,,,,,,6,4,10,5,9,10
THÉODORE,,,,,,,,,,,,,,2,,,,,
THEODOROS,,,,,,,,,,,,,,,,2,2,2,
THERESA,,,,,,,,,,,,,,2,,,,,
THIAGO,,,,,,,,,,,,,,9,10,2,6,4,4
THIBAULT,,,,,,,,,,,,,,2,,,,,
THIEN AN,,,,,,,,,,,,,,,,,,,2
THOMAS,33,43,39,39,31,31,40,52,50,46,44,48,42,53,53,49,46,38,24
THOR,,,,,,,,,,,,,,,,3,,,
THUC,,,,,,,,,,,,,,2,,,,,
THUY TIEN,,,,,,,,,,,,,,,3,,,,
TIA,,,,,,,,,,,,,,2,3,2,,,
TIAGO,,,,,,,,,,,,6,5,6,4,9,7,5,3
TIANA,,,,,,,,,,,,,,,2,,,,
TIANTIAN,,,,,,,,,,,,,,,,,,,2
TIEN DAT,,,,,,,,,,,,,,,,2,,,
TIFFANY,,,,,5,,,,,6,,,,6,,,5,3,
TIGRAN,,,,,,,,,,,,,,2,3,2,4,,2
TILO,,,,,,,,,,,,,,,,2,,,
TIM,,5,,5,,6,10,,6,7,5,7,6,9,8,8,7,5,5
TIMO,,,,,,,6,,5,,,,,2,3,3,10,4,2
TIMOFEI,,,,,,,,,,,,,,2,,,,,2
TIMOFEY,,,,,,,,,,,,,,4,,,,,
TIMON,,,,,,,,,,,,,,2,4,4,2,3,3
TIMOTHÉ,,,,,,,,,,,,,,,,2,,,
TIMOTHÉE,,,,,,,,,,,,,,2,4,,,,
TIMOTHEUS,,,,,,,,,,,,,,,,2,2,,
TIMOTHY,,6,7,,,6,6,12,6,,10,9,10,12,14,11,10,11,5
TIMUR,,,6,,5,,,5,,6,7,5,7,5,7,10,9,10,15
TINA,,,,,,,34,,,,,,,5,6,7,4,5,5
TITUS,,,,,,,,,,,,,,,,3,,,
TOBIAS,,13,6,7,,9,12,10,12,12,7,15,16,15,21,18,17,20,13
TOBIÁŠ,,,,,,,,,,,,,,2,,2,,,
TOBIASZ,277,249,260,290,299,314,398,416,457,480,436,454,471,463,544,578,651,603,519
TOBY,,,,,,,,,,,,,,2,2,,2,,3
TOLA,,,8,10,6,11,17,30,56,64,59,86,102,96,149,139,230,245,203
TOM,6,9,9,9,8,8,9,9,5,10,6,5,9,6,10,9,10,7,2
TOMAS,5,,8,6,12,7,5,10,8,6,6,8,6,11,6,8,7,11,8
TOMÁS,,,,,,,,,,,,,,2,,3,2,2,
TOMÁŠ,,,,,,,,,,,,,,,,2,,2,
TOMASZ,3353,2911,2309,2458,2127,2196,2795,2815,2896,2938,3063,2749,2674,2649,2567,2288,2359,2348,2039
TOMEK,,,,,,,,,5,,,,,4,,3,6,5,2
TOMER,,6,6,,6,5,,,,6,7,,,,,,,,
TOMIŁ,,,,,,,,,,,,,,,,,,2,
TOMIR,,,,,,,,,,,,,,,2,,2,3,2
TOMMASO,,,5,,,6,5,,,,,,,,4,5,,,3
TOMMY,,,,,,,,5,5,,,5,,8,3,2,4,2,4
TONI,,,,,,,,,7,,,,,2,,4,3,2,2
TONY,,,,,,,6,5,,,6,6,,5,,4,2,3,
TORIN,,,,,,,,,,,,,,,,,2,,
TOSIA,,,,,,,,,,,,,,3,6,5,6,14,8
TRAIAN,,,,,,,,,,,,,,,,,,,2
TREVOR,,,,,,,,,,,,,,,,2,,,
TRISTAN,11,11,20,13,22,20,31,45,41,24,27,25,26,23,22,20,13,12,4
TROY,,,,,,,,,,,,,,2,,,,,
TSIMAFEI,,,,,,,,,,,,,,,2,,,,
TSIMUR,,,,,,,,,,,,,,,,,2,,
TUAN ANH,,,,,,,,,,,,,,,2,,2,,
TUAN KIET,,,,,,,,,,,,,,,,,,,2
TUE NHI,,,,,,,,,,,,,,,,,,,2
TULIA,,,,,,,,,,,,,,,,,,2,7
TYBERIUSZ,,,6,6,,9,9,14,,11,7,8,,5,7,7,14,9,14
TYCJAN,7,6,16,15,17,18,10,9,8,16,7,14,14,9,14,22,9,8,10
TYCJANA,,,,,,,,,,,,,,2,,,,,
TYKHON,,,,,,,,,,,,,,2,5,,,,
TYLER,,,,,,,,,,,,,,,5,2,,,
TYMEK,,,,,,,,,,,,,,,,,2,,
TYMOFII,,,,,,,,,,7,,,,12,12,9,5,2,
TYMOFIJ,,,,,,,,,,,,,,,,,,2,
TYMON,37,60,91,114,186,263,308,496,592,678,873,1062,1357,1408,1689,2144,2607,3102,3217
TYMOTEUSZ,269,294,372,415,502,617,754,838,1077,1178,1316,1295,1546,1475,1640,1792,2225,2767,2833
TYMOTHY,,,,,,,,,,,,,,2,,,,,
TYMUR,,,,,,,,,,5,5,,,8,6,8,,2,5
TYRONE,,,,,,,,,,,,,,,2,,,,
TYSON,,,,,,,,,,,,,,2,,,,,
TYTUS,20,20,20,23,31,31,29,49,49,49,92,70,87,100,96,107,106,94,108
ULA,,,,,,,,,,,,,,,,5,2,3,
ULADZIMIR,,,,,,,,,,,,,,,,3,,,
ULADZISLAU,,,,,,,,,,,,,,2,,3,,,
ULIANA,,,,,,,,,,,8,7,,2,6,4,5,,5
ULJANA,,,,,,,,,,,,,,,,,,,2
ULLA,,,,,,,,,,,,,,,,,,,2
UMAR,,,,,,,,,,,,,,,,,3,,3
URI,,,,,,,,,,,,,,3,,,3,,
URIEL,,,,,,,,,,,,,,,2,,2,2,
URSZULA,471,437,350,425,412,382,361,378,420,485,551,492,543,520,533,565,594,659,623
USTYM,,,,,,,,,,,,,,,3,2,,2,
VADIM,,,,,,,,,,,6,,,,,3,2,,
VADYM,,,,,,,,,,,,,,6,4,2,,,
VALENTIN,,,,5,,,,,,,,,,3,2,2,3,,
VALENTINA,9,7,5,10,8,7,,8,9,11,7,8,9,14,16,17,17,12,5
VALENTINE,,,,,,,,,,,,,,2,,,,,
VALENTINO,,7,,,5,6,6,8,13,,9,,5,6,4,13,4,7,3
VALENTYNA,,,,,,,,,,,,,,2,,,,,
VALERIA,,,,5,,,,,,8,5,,,5,9,4,6,6,9
VALERIE,,,,,,,,,,,,,5,,2,2,,2,
VALERII,,,,,,,,,,,,,,,2,,,,
VALERIIA,,7,,,,5,,7,,5,6,6,,12,9,3,6,3,3
VALERYIA,,,,,,,,,,,,,,4,,2,,,
VANESA,,,,7,,,5,7,14,12,8,6,,5,8,3,5,5,2
VANESSA,92,234,249,189,216,298,304,483,547,678,560,513,422,388,413,396,330,223,164
VARVARA,,,,,,,,,,,7,8,5,8,9,10,5,5,2
VASILII,,,,,,,,,,,,,,2,,,,,
VASILISA,,,,,,,,,,,,,,,3,,3,3,
VASYL,,,,,,,,,,,,,,,4,,,,
VASYLISA,,,,,,,,,,,,,,2,,,,,
VENESSA,,,,,,,,,,,,,,,2,,,,
VENIAMIN,,,,,,,,,,,,,,,2,,,,2
VERA,,,,,,,,,,,,5,,6,4,4,10,,4
VERONICA,35,21,26,32,50,51,62,54,50,53,57,41,29,28,32,26,18,16,4
VERONIKA,30,27,38,28,32,39,25,30,39,37,41,29,32,46,41,29,32,15,14
VERÓNICA,,,,,,,,,,,,,,2,,,3,,
VESNA,,,,,,,,,,,,,,,4,,2,,
VIACHESLAV,,,,,,,,,,,,,,2,2,2,,,
VICENTE,,,,,,,,,,,,,,,2,,2,,
VICKY,,,,,,,,,,,,,,4,,2,,,
VICTOR,17,26,29,30,43,42,65,106,120,124,89,112,120,130,132,120,108,88,48
VÍCTOR,,,,,,,,,,,,,,,,2,,,
VICTORIA,160,147,184,160,213,251,402,554,547,510,460,445,428,416,413,408,341,233,150
VIERA,,,,,,,,,,,,,,,,,,3,
VIET ANH,,,,,,,,,,,,,,2,,,,,
VIGGO,,,,,,,,,,,,,,4,3,2,,,
VIKTOR,14,10,14,15,22,23,27,43,53,70,66,82,63,66,83,80,72,56,42
VIKTORIA,56,56,70,63,70,69,134,149,186,183,134,152,134,133,142,123,124,96,58
VIKTORIE,,,,,,,,,,,,,,2,,,,,2
VIKTORIIA,7,8,8,6,,13,6,,5,6,5,,7,7,14,6,5,8,7
VIKTORIYA,5,7,,5,,10,,7,,,,,,,2,,,,
VIKTORYIA,,,,,,,,,,,,,,2,,2,,,
VIKTÓRIA,,,,,,,,,,,,,,2,,2,,,
VINCENT,11,11,18,8,16,19,25,44,37,66,51,53,57,65,72,85,68,57,54
VINCENZO,,6,6,,6,5,,,,,,,,,,3,2,2,
VINN,,,,,,,,,,,,,,,,,2,,
VIOLA,,,,,,,,,,,,,,3,4,,,,
VIOLETTA,16,11,7,,6,,5,12,11,14,15,6,7,8,8,9,6,5,8
VIRA,,,,,,,,,,,,,,,8,5,2,,2
VIRGINIA,,5,,,,,5,6,7,5,6,,,,,,,3,2
VITALI,,,,,,,,,,,,,,,,,3,,4
VITALII,,,,,,5,,,,,,,,2,3,,2,,3
VITALIY,,,,,,,,,,,,,,,,2,,,
VITO,,,,,,,,,,,,,,2,2,2,,8,6
VITTORIA,9,14,13,13,17,9,13,12,14,,7,,5,6,6,2,3,,3
VITTORIO,,,,,,,,,,,,,,3,2,,2,3,
VIVAAN,,,,,,,,,,,,,,,,2,,,
VIVIAN,,,,,,,6,8,7,,6,5,,7,7,8,3,,3
VIVIANA,,,,,,,5,,5,5,7,5,8,6,13,17,11,11,8
VIVIANE,,,,,,,,,,,,,,2,,,2,,
VIVIANNA,,,,,,,,,,,,,,5,2,4,2,,
VIVIEN,5,10,14,7,10,10,18,17,25,24,24,12,17,29,21,23,28,20,15
VIVIENNE,,,,,,,,6,14,19,23,14,12,28,26,20,16,11,10
VLAD,,,,,,,,,,,,,,,2,,,,
VLADA,,,,,,,,,,,,,,3,,,,2,
VLADIMIR,,,,,,,,,,,,,,2,,,2,,3
VLADISLAV,,,,,,,,,,,,,,,2,,,3,6
VLADYSLAV,12,12,11,16,9,9,9,6,10,6,14,8,9,21,13,18,5,5,13
VLADYSLAVA,,,,,,,,,,,,,,3,3,2,2,,2
VOLODYMYR,7,9,6,9,7,7,5,,6,6,8,,,11,7,4,2,3,5
VSEVOLOD,,,,,,,,,,,,,,3,,,,2,
WACŁAW,10,,8,,,10,,,,,,,,,,3,,,
WADIM,,6,5,,,,,,,5,,,,5,,,,2,2
WALDEMAR,71,53,42,37,28,23,25,19,28,19,16,19,14,12,13,9,15,12,19
WALENTINA,,,,,,,,,,,,,,,,,2,,
WALENTINO,,,,,,,,,,,,,,2,5,,,,
WALENTY,,,,,,,,,,,,,,,,2,,4,2
WALENTYNA,10,,6,8,,5,5,5,6,,,,5,4,,3,4,2,4
WALERIA,14,12,13,12,8,8,7,7,10,7,7,7,8,8,16,15,8,10,19
WALERIAN,,,,,,,,,,,,,,,,,,2,
WALERY,,,,,,,,,,,,,,,,,,,3
WALTER,,,,,,,,,,,,,,5,,,5,8,2
WANDA,24,13,19,19,15,24,29,22,22,34,38,56,59,81,105,131,153,164,282
WANESA,32,95,87,87,127,104,101,79,58,66,46,31,36,25,24,15,11,14,15
WANESSA,38,136,160,140,174,194,194,226,191,219,160,131,116,89,75,52,90,66,40
WARWARA,,,,,,,,,,,,,,,,,,,2
WAWRZYNIEC,6,9,10,5,6,7,8,6,7,9,7,5,10,4,9,8,11,5,8
WERA,,,,,5,,,5,,,,5,6,8,6,5,3,4,2
WERONIKA,9680,7415,6480,6171,6011,5735,5282,5077,5031,4470,3752,3125,2759,2289,1994,1849,1737,1711,1596
WESNA,,,,,,,,,,,,,,,,3,,,
WICTORIA,,,,,,,,5,,,5,,,,,,,2,
WIERA,,,,,,,,,,,,5,6,6,5,4,4,5,3
WIESŁAW,15,19,6,14,5,,6,,9,,6,,,2,3,,8,7,3
WIESŁAWA,,,5,,,,,,,,,,,2,2,,,,
WIKTOR,1707,2406,2811,3449,3510,3588,3994,4740,5507,5525,5316,4641,4322,4024,4056,4061,4053,4238,3908
WIKTORIA,10144,11172,11351,11885,11207,11580,11666,11589,11010,9365,7835,7288,6922,5996,5526,4979,4497,4673,4248
WIKTORIJA,,,,,,,,,,,,,,,,2,,,
WILHELM,,6,5,8,,,,8,8,7,6,10,,7,9,10,11,8,6
WILIAM,,,,,,,,,,,,,,2,,,,,
WILKOMIR,,,,,,,,,,,,,,,,,2,,
WILLEM,,,,,,,,,,,,,,,2,,,,
WILLIAM,10,11,5,10,17,22,19,47,24,33,30,40,25,29,48,37,57,27,20
WILLOW,,,,,,,,,,,,,,,,2,2,,
WINCENT,,,,,,,,,,10,9,10,8,14,12,21,19,22,32
WINCENTY,8,5,,7,10,7,11,15,11,15,23,21,26,23,24,44,49,40,45
WINICJUSZ,,,,,,,,,,,,,,,,2,,2,
WIOLA,,,,,,,,,,,,,,2,,2,,,
WIOLETA,208,174,128,100,94,65,44,48,34,33,25,15,20,11,9,8,3,6,8
WIOLETTA,277,230,195,137,113,104,117,88,90,97,93,64,36,46,45,33,33,21,28
WIRGINIA,14,12,19,9,14,11,14,11,8,,9,5,5,,3,,,2,
WISŁAWA,,,,,,,,,,,,,,,,,,2,
WIT,,,,7,7,8,7,11,13,19,12,11,9,14,19,18,26,40,20
WITALIJ,,,,,,,,,,,,,,4,2,,,,3
WITEK,,,,,,,,,,,,,,4,,2,,,2
WITO,,,,,,,,,,,,,,,3,,,,
WITOLD,140,137,107,128,136,152,217,217,234,292,312,299,356,319,406,440,484,592,603
WITOSŁAW,,,,,,,,,,,,,,,,,,3,
WITOSZ,,,,,,,,,,,,,,,5,4,,,2
WIWIANA,,,,,,,,,,6,5,7,,6,5,14,11,9,10
WIWIANNA,,,,,,,,,,,,,,,2,2,3,,
WLADYSLAW,,,,,,,,,,,,,,,,2,,4,3
WŁADIMIR,,,,,,,,,,,,,,,,,,,2
WŁADYSŁAW,33,21,26,20,31,28,21,29,41,33,56,56,76,80,85,96,122,142,160
WŁODZIMIERZ,10,6,7,7,,,,7,6,,7,7,,13,5,7,11,10,15
WOJAN,,,,,,,,,,,,,,,,2,,,
WOJCIECH,2640,2712,2461,2161,2026,2465,2608,2812,3105,3623,5511,5101,5123,5153,5262,5566,6000,6346,5862
WOJMIR,,,,,,,,,,,,,,,,,3,,2
WOJTEK,,,,,,,,,,5,,6,6,7,10,13,13,13,14
WOLFGANG,,,,,,,,,,,,,,,,,2,,2
XANDER,,,,,,,,,,,5,,,2,3,,2,,3
XAVER,,,,,,,,,6,,,,,,2,2,2,2,
XAVERY,,,,,,,,,5,,5,,,,5,3,,2,4
XAVIER,,,,14,26,35,67,130,132,152,191,151,172,143,127,132,105,60,39
XAWERY,,,,,7,6,6,12,15,28,45,36,40,24,22,25,17,19,11
XAWIER,,,,,5,,7,12,18,17,16,16,17,3,8,12,7,2,
XENIA,,,,,,,,5,,,,,5,3,7,2,2,2,3
XUÂN,,,,,,,,,,,,,,,,2,,,
XYMENA,,,,,,,,,,,,,,,,3,,,
YACOUB,,,,,,,,,,,,,,,,2,,,
YAEL,6,5,5,,6,,10,,,5,9,6,,2,,,,,
YAHOR,,,,,,,,,,,,,,3,,,,,
YAHYA,,,,,,,,,,,,,,,,3,2,,
YAIR,,,,,,,,,,,,,,,,,2,,
YAKOB,,,,,,,,,,,,,,,,2,,,
YAKOUB,,,,,,,,,,,,,,,2,,,2,
YAKUB,,,,,,,,,,,6,,5,5,4,2,2,4,2
YAKUP,,,,,,,,,,,,,,6,2,5,4,,
YAN,,,5,,,,,,5,,,6,6,12,7,,5,4,
YANA,6,5,5,,7,,,,5,,,6,,11,8,5,7,,
YANAI,,,,,,,,,,,,,,2,2,,,,
YANEK,,,,,,,,,,,,,,,,3,,,
YANIS,,,,,,,,,,,,,,,2,4,4,,
YANN,,7,,,,,,,,,,10,5,4,6,6,3,5,
YANNIS,,,,,,,,,,,,,,,,2,,,
YAQOOB,,,,,,,,,,,,,,,,,2,3,
YAQUB,,,,,,,,,,,,,,,,2,2,,
YARA,,,,,,,,,,,,,,,,3,,,
YARASLAU,,,,,,,,,,,,,,2,,2,,2,
YARDEN (K),,,,,,,,,,,,,,,2,,,,
YARDEN (M),,,,,,,,,,,,,,2,2,,,,
YAREMA,,,,,,,,,,,,,,,,,,,2
YARIN,,,,,,,,,,,,,,,,,2,,
YAROSLAV,,,,,7,,,6,,,,8,,12,11,11,4,,3
YAROSLAVA,,,,,,,,,,,,,,3,6,2,,,
YARYNA,,,,,,,,,,,,,,2,2,,3,,
YASEMIN,,,,,,,,,,,,,,,2,,,2,
YASH,,,,,,,,,,,,,,,,,,3,
YASIN,,,,,,,,5,6,,6,,,8,8,4,3,6,5
YASMEEN,,,,,,,,,,,,,,,,3,2,,
YASMIN,5,6,5,,8,6,14,10,17,15,15,17,9,12,12,9,14,8,8
YASMINA,,,,,5,,,6,12,8,7,5,6,5,5,4,2,2,5
YASMINE,,,,,,,,7,12,13,10,8,6,7,14,4,6,5,4
YASSER,,,,,,,,,,,,,,,,,2,,
YASSIN,,,,,,,,,,,,7,7,4,2,5,4,4,5
YASSINE,,,,,,,,,,,,,,,4,4,3,,
YASSMINE,,,,,,,,,,,,,,2,,,,,
YAUHENI,,,,,,,,,,,,,,,,4,,,
YEHONATAN,,,,,,,,,,,,,,2,2,3,,,
YEHOR,,,,,,,,,,,,,,10,8,5,6,,2
YELYZAVETA,,,,7,5,7,5,,8,5,7,7,7,14,13,6,,6,2
YEVA,,,,,,,,,5,,12,6,,12,13,14,7,5,4
YEVANHELINA,,,,,,,,,,,,,,,2,,,,
YEVHEN,,,,,,,,,,,,,,2,5,,2,,
YEVHENII,,,,,,,,,,,,,,,3,,,,
YEVHENIIA,,,,,,,,,,,,,,3,3,6,,,
YIHAN,,,,,,,,,,,,,,,,,2,,
YIHANG,,,,,,,,,,,,,,,2,,,,
YIHAO,,,,,,,,,,,,,,,,2,,,
YINUO,,,,,,,,,,,,,,,,2,,,
YIXUAN,,,,,,,,,,,,,,2,,,,,
YOANN,,,,,,,,,,,,,,,,2,,,
YOAV,,,,5,6,,8,10,5,7,7,,,3,4,3,,,
YONATAN,,,,,,,,6,,5,,,8,,3,2,,2,
YONATHAN,,,,,,,,,,,,,,,,2,,,
YOTAM,,,5,,,,,,,,,,,2,2,,,,
YOUCEF,,,,,,,,,,,,,,,2,,,,
YOUSEF,,,,,,,,,,6,,,,4,6,8,3,2,
YOUSIF,,,,,,,,,,,,,,2,,,,,
YOUSSEF,,,,,6,,6,,,,,,,7,8,2,4,7,
YUFEI,,,,,,,,,,,,,,,,,,2,
YUHAN,,,,,,,,,,,,,,2,,,,,
YULIA,,,,,,,,,,,,,,2,,3,,,
YULIAN,,,,,,,,,,,,,,,,,,2,
YULIANA,,,,,,,,,,,,,,,3,2,,,
YULIIA,,6,,,,,,,,,,,,5,6,6,,,
YULIYA,6,,,,,,,,,,,5,,,2,,,,
YUNA,,,,,,,,,,,,,,,,2,,,
YURI,,,,,,,,,,,,,,,,,2,,2
YURII,,5,,,,,,,6,,,,,3,3,6,,,
YURIY,,,,,,,,,,,,,,2,,,2,,
YUSUF,,,,,,,,,,,,,5,,3,,5,11,
YUVAAN,,,,,,,,,,,,,,,,,,,2
YUVAL (K),5,,,5,,,5,,,,,,,5,,,,,
YUVAL (M),,7,9,5,,5,7,,6,,,,,3,3,2,,,
YUVRAJ,,,,,,,,,,,,,,,2,,2,,
ZAC,,,,,,,,,,,,,,,,,,,3
ZACHAR,,,,,,,,,,,,,,,2,,,2,5
ZACHARIAH,,,,,,,,,,,,,,2,,,,,
ZACHARIAS,,,,,,,,,,,,,,,2,,,,
ZACHARIASZ,21,10,15,15,14,14,,18,12,12,14,10,5,6,14,12,5,17,14
ZACHARY,,,,,9,6,8,12,14,14,21,13,22,29,29,29,28,27,37
ZACK,,,,,,,,,,,,,,4,2,,2,3,3
ZAHAR,,,,,,,,,,,,,,,2,,,,5
ZAHRA,,,,,,,,,,,,,,,3,,,,
ZAID,,,,,,,,,,,,,,,,2,,,2
ZAIN,,,,,,,,,,,,,,,3,4,2,,
ZAINAB,,,,,,,,,,,,,,2,,,,,
ZAK,,,,,,,,,,,,,,2,2,,,,
ZAKARIA,,,,,,,,,,,,,,,5,,,3,
ZAKARIYA,,,,,,,,,,,,,,,,,2,,2
ZAKHAR,,,,,,,,,,,,,,4,3,3,,2,
ZANDER,,,,,,,,,,,,,,,,2,,,
ZARA,,,,,,,,,5,8,15,9,13,12,19,8,11,10,9
ZARINA,,,,,,,,,,,,,,,,2,2,,4
ZAWISZA,,,,,,,,,,,,,,,,,,,4
ZAYAN,,,,,,,,,,,,,,,,,2,,2
ZBIGNIEW,99,85,81,71,64,53,51,49,54,61,46,41,51,45,52,61,56,82,72
ZBYSZEK,,,,,,,,,,,,,,,2,,,,2
ZBYSZKO,,,,,,,,,,,,,,,4,2,,2,3
ZDZISŁAW,,5,5,,,,,8,7,8,9,5,7,6,2,6,6,6,6
ZELDA,,,,,,,,,,,,,,,2,3,,,
